,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
4362,32.349998474121094,79.5,sst,0.0012752019424785528,0.18005879410278713,0.7502754053694926,4.7919734086213827e-05,0.6439769809516633,0.8583207930620093
4363,32.599998474121094,79.5,sst,0.0013006805144141415,0.18305926835928474,0.7490658741427202,3.55799877484908e-05,0.656843659779156,0.8768837060303818
4364,32.849998474121094,79.5,sst,0.001326113059531777,0.1859442012321372,0.7480352268167199,2.6601853163543233e-05,0.669687095063523,0.8952614409797128
4365,33.099998474121094,79.5,sst,0.00135184082933565,0.1887056310824326,0.7480140328389007,2.0054530368326644e-05,0.6826796188145181,0.9126561653176183
4366,33.349998474121094,79.5,sst,0.0013781311286365048,0.19134093800953247,0.748845826496004,1.5256584642585618e-05,0.6959562199614311,0.9293718350784518
4367,33.599998474121094,79.5,sst,0.0014040517831455143,0.19381715570955613,0.7499947781822702,1.1759478771060985e-05,0.7090461504884615,0.9454014496033505
4368,33.849998474121094,79.5,sst,0.0014283335662784332,0.19601297762981873,0.7517999861350464,9.309271002790558e-06,0.7213084509705823,0.9594419583309397
4369,34.099998474121094,79.5,sst,0.0014514764713590912,0.19797734058085723,0.754330844181398,7.536590683272295e-06,0.7329956180363411,0.9717163545549964
4370,34.349998474121094,79.5,sst,0.0014745473548604061,0.19984486975236776,0.7569386248213209,6.15331882013769e-06,0.7446464142045102,0.9837606244235292
4371,34.599998474121094,79.5,sst,0.0014941869312884554,0.20182456658230852,0.7575974973876158,4.952793041828085e-06,0.7545644003006942,0.9959964267340105
4372,34.849998474121094,79.5,sst,0.0015080833817471212,0.2040982140932744,0.7548185326334943,3.849844612098044e-06,0.761582107782317,1.0089605313812648
4373,35.099998474121094,79.5,sst,0.0015226233537989455,0.2064268777894768,0.7521865823450546,2.9655684709256908e-06,0.7689247936684751,1.0222527385043703
4374,35.349998474121094,79.5,sst,0.001540960634873665,0.20881852890795854,0.7512297650758749,2.261272637905332e-06,0.7781851206112265,1.0358816393978068
4375,35.599998474121094,79.5,sst,0.0015610059298141528,0.21118768534837248,0.7518330469994262,1.72324665535665e-06,0.7883079945561349,1.048514690465231
4376,35.849998474121094,79.5,sst,0.0015808547973246649,0.21347407404811622,0.7526494804355975,1.3218379435613917e-06,0.798331672648942,1.060695175378193
4377,36.099998474121094,79.5,sst,0.0016045009180783918,0.21628282930943743,0.7535986185213646,9.50517800948659e-07,0.8102729636295862,1.0752049482513946
4378,36.349998474121094,79.5,sst,0.0016338129757353418,0.21986758121385086,0.7550150836152153,6.199846145349053e-07,0.8250755527463411,1.0927934694968708
4379,36.599998474121094,79.5,sst,0.00166289934594424,0.2233209309971722,0.7567271994413408,4.0796806309636057e-07,0.839764169701823,1.1097317108751803
4380,36.849998474121094,79.5,sst,0.0016913061494443513,0.2265923925097441,0.7587702662698743,2.727306447718164e-07,0.8541096054693753,1.1256498092211633
4381,37.099998474121094,79.5,sst,0.0017183117459150133,0.2296349941595125,0.7608796883887662,1.865078316109502e-07,0.8677474316870644,1.1404528796459275
4382,37.349998474121094,79.5,sst,0.001744037727908612,0.23245578453869592,0.7627641712118005,1.3050673089403557e-07,0.8807390525938672,1.1546675707049014
4383,37.599998474121094,79.5,sst,0.001768684833623257,0.23501947842367946,0.7649930406900325,9.396703972125879e-08,0.8931858409797542,1.1675738124023851
4384,3.5999999046325684,79.25,sst,0.00338569862437042,0.3956918798833601,0.9213619417661205,2.440809110967801e-20,1.7097778053070556,1.8557070004754628
4385,3.8499999046325684,79.25,sst,0.0036853930536919167,0.4216156042872156,0.922169184015361,3.8658294496588394e-23,1.861123492114416,2.0182017837666266
4386,4.099999904632568,79.25,sst,0.003999684200163346,0.4446204113791369,0.9307017308788273,7.766257336928702e-26,2.0198405210824717,2.170233979446037
4387,4.349999904632568,79.25,sst,0.0042895765677672506,0.4649644050323266,0.9427054254938485,2.1258323142882767e-28,2.166236166722456,2.297892966498676
4388,4.599999904632568,79.25,sst,0.004541217957924875,0.48451068990960056,0.9520197490740945,4.987175054352539e-31,2.293315068752065,2.4088944278545417
4389,4.849999904632568,79.25,sst,0.004791113145159022,0.5019281289912012,0.9634695295796553,1.6122818540127213e-33,2.419512138305322,2.51124925493068
4390,5.099999904632568,79.25,sst,0.005066391586866414,0.5195708167732362,0.9745203787598073,3.4226200225562994e-36,2.558527751367535,2.625422522845099
4391,5.349999904632568,79.25,sst,0.005377255712718491,0.5379667372246993,0.9854434041376227,3.760038583221472e-39,2.7155141349228415,2.7556266788342163
4392,5.599999904632568,79.25,sst,0.00566503525472156,0.5521805552724481,1.0021358872028774,1.447736828267367e-41,2.860842803634398,2.8547453894895143
4393,5.849999904632568,79.25,sst,0.005843808185529698,0.5584209304515989,1.0203993548847472,1.1575380076984878e-42,2.9511231336924766,2.8921256364629926
4394,6.099999904632568,79.25,sst,0.005910527561545912,0.55726855876416,1.0393287519723615,1.8530572553307318e-42,2.9848164185806922,2.8718693800362276
4395,6.349999904632568,79.25,sst,0.005975754968410911,0.5549846377671042,1.0619314575874246,4.683318495270403e-42,3.0177562590475304,2.8417618081523783
4396,6.599999904632568,79.25,sst,0.0060361778168048965,0.5519454266586682,1.0854930101987523,1.5906623316472962e-41,3.048269797486455,2.8081892456666497
4397,6.849999904632568,79.25,sst,0.0060929187414510986,0.5479052684944763,1.1084293342128115,7.927025919811546e-41,3.076923964432808,2.77593155419149
4398,7.099999904632568,79.25,sst,0.006120465053272896,0.5426610324899378,1.129871953752185,6.172918016248351e-40,3.090834851902798,2.735562062265961
4399,7.349999904632568,79.25,sst,0.006079564855654516,0.5363752990513462,1.1433186116058633,6.89333954492765e-39,3.0701802521055583,2.685323426855875
4400,7.599999904632568,79.25,sst,0.006001779111390341,0.5287439847077166,1.156080054270862,1.2062634850654354e-37,3.030898451252142,2.621702917592264
4401,7.849999904632568,79.25,sst,0.005913641672459791,0.5185937612967219,1.1725529104323336,4.8586724056436416e-36,2.986389044592215,2.5469119713251147
4402,8.100000381469727,79.25,sst,0.0058045882578221224,0.5050879272881282,1.1934194322164535,5.496600487762475e-34,2.93131707020018,2.4562337356582606
4403,8.350000381469727,79.25,sst,0.0056875934786208135,0.4899517839298888,1.217828379753859,8.613454241351712e-32,2.872234706703523,2.3584888925679692
4404,8.600000381469727,79.25,sst,0.005536780474547334,0.4737832182991673,1.2374976717418287,1.4522383170633785e-29,2.7960741396464073,2.259458101210662
4405,8.850000381469727,79.25,sst,0.005329250372332743,0.45589657744250306,1.2482784996592282,3.0980518183267076e-27,2.691271438028025,2.155986375446444
4406,9.100000381469727,79.25,sst,0.005112863267795598,0.43662567390400564,1.2608135452977676,7.095573420599512e-25,2.5819959502367738,2.047880878077798
4407,9.350000381469727,79.25,sst,0.004960158444366913,0.42035783593718073,1.2791520759871604,5.355737031607775e-23,2.5048800144052734,1.9582347255092258
4408,9.600000381469727,79.25,sst,0.004904058109305019,0.40953156381676165,1.3053457714256052,8.37631703112801e-22,2.4765493451990324,1.8972362721138036
4409,9.850000381469727,79.25,sst,0.004852100941599728,0.39904972905042946,1.333582327172798,1.0927018698047009e-20,2.4503109755078754,1.8373901075178076
4410,10.100000381469727,79.25,sst,0.0048147000765204305,0.39334817007261724,1.3494791207759622,4.25400450871715e-20,2.4314235386428322,1.80174965378104
4411,10.350000381469727,79.25,sst,0.004794310281982046,0.3922731395034787,1.3524368760094827,5.480490309958241e-20,2.4211266924009465,1.7901957092036365
4412,10.600000381469727,79.25,sst,0.004768826528257154,0.3892011395774791,1.358824088120289,1.1246004664023517e-19,2.408257396769841,1.7723099095934274
4413,10.850000381469727,79.25,sst,0.004712952233914626,0.38364684110438385,1.3650748554288852,4.047233469832102e-19,2.380040878126863,1.74352407757089
4414,11.100000381469727,79.25,sst,0.004603161072931097,0.37403076669271995,1.3728892959826169,3.509373555366868e-18,2.3245963418302154,1.6932147032047722
4415,11.350000381469727,79.25,sst,0.004518549178698749,0.36590223304982955,1.3839703737641729,2.0612741033824912e-17,2.2818673352428505,1.6487833688495404
4416,11.600000381469727,79.25,sst,,,,,,
4417,11.850000381469727,79.25,sst,,,,,,
4418,12.100000381469727,79.25,sst,,,,,,
4419,12.350000381469727,79.25,sst,,,,,,
4420,12.600000381469727,79.25,sst,,,,,,
4421,12.850000381469727,79.25,sst,,,,,,
4422,13.100000381469727,79.25,sst,,,,,,
4423,13.350000381469727,79.25,sst,,,,,,
4424,13.600000381469727,79.25,sst,,,,,,
4425,13.850000381469727,79.25,sst,,,,,,
4426,14.100000381469727,79.25,sst,,,,,,
4427,14.350000381469727,79.25,sst,,,,,,
4428,14.600000381469727,79.25,sst,,,,,,
4429,14.850000381469727,79.25,sst,,,,,,
4430,15.100000381469727,79.25,sst,,,,,,
4431,15.350000381469727,79.25,sst,,,,,,
4432,15.600000381469727,79.25,sst,,,,,,
4433,15.850000381469727,79.25,sst,,,,,,
4434,16.100000381469727,79.25,sst,,,,,,
4435,16.350000381469727,79.25,sst,,,,,,
4436,16.600000381469727,79.25,sst,,,,,,
4437,16.850000381469727,79.25,sst,,,,,,
4438,17.100000381469727,79.25,sst,,,,,,
4439,17.350000381469727,79.25,sst,,,,,,
4440,17.600000381469727,79.25,sst,,,,,,
4441,17.850000381469727,79.25,sst,,,,,,
4442,18.100000381469727,79.25,sst,,,,,,
4443,18.350000381469727,79.25,sst,,,,,,
4444,18.600000381469727,79.25,sst,,,,,,
4445,18.850000381469727,79.25,sst,,,,,,
4446,19.100000381469727,79.25,sst,,,,,,
4447,19.350000381469727,79.25,sst,,,,,,
4448,19.600000381469727,79.25,sst,,,,,,
4449,19.850000381469727,79.25,sst,,,,,,
4450,20.100000381469727,79.25,sst,0.0023476497991800605,0.3880896757218777,0.577615411185086,1.4559291024584019e-19,1.1855631485859135,2.0525130140719567
4451,20.350000381469727,79.25,sst,0.0022038574545418695,0.3683233268982072,0.5772105799180396,1.2229017789775369e-17,1.1129480145436332,1.9281490209373244
4452,20.600000381469727,79.25,sst,0.002111194193925065,0.35425534595921915,0.5783043721482941,2.38973996806938e-16,1.0661530679321345,1.8435846576285986
4453,20.850000381469727,79.25,sst,0.0020251562892986442,0.34034114987655645,0.5805863493422893,3.920415350140559e-15,1.0227039260958009,1.7615018459430876
4454,21.100000381469727,79.25,sst,0.0018985665282984586,0.31855197915639755,0.5859587356238267,2.3817542836686595e-13,0.9587760967907002,1.6362519039330687
4455,21.350000381469727,79.25,sst,0.001800030106404646,0.30068845789926374,0.5922727520444819,5.430245649079194e-12,0.9090152037343273,1.5347915307541564
4456,21.600000381469727,79.25,sst,,,,,,
4457,21.850000381469727,79.25,sst,,,,,,
4458,22.100000381469727,79.25,sst,,,,,,
4459,22.350000381469727,79.25,sst,0.0016995746275085336,0.24151399991366942,0.7260022558177028,4.0195818187172285e-08,0.8582851868918056,1.1822073278892382
4460,22.600000381469727,79.25,sst,0.0016995746275085336,0.24151399991366942,0.7260022558177028,4.0195818187172285e-08,0.8582851868918056,1.1822073278892382
4461,22.850000381469727,79.25,sst,0.001699556979675753,0.24151187093618792,0.7260003607281901,4.020717100263305e-08,0.8582762747362835,1.1821981381323539
4462,23.100000381469727,79.25,sst,,,,,,
4463,23.350000381469727,79.25,sst,,,,,,
4464,23.600000381469727,79.25,sst,0.0017357396580087669,0.23813579298379206,0.751801643700407,6.27109637201319e-08,0.8765485272944034,1.1659305810771916
4465,23.850000381469727,79.25,sst,0.0017357396580087669,0.23813579298379206,0.751801643700407,6.27109637201319e-08,0.8765485272944034,1.1659305810771916
4466,24.100000381469727,79.25,sst,0.0017357270589522008,0.23813429136270384,0.751815595805203,6.27232703593556e-08,0.8765421647708536,1.1659004809976934
4467,24.350000381469727,79.25,sst,,,,,,
4468,24.600000381469727,79.25,sst,,,,,,
4469,24.850000381469727,79.25,sst,,,,,,
4470,25.100000381469727,79.25,sst,0.0016086837376366326,0.2235865702925813,0.7450441336064216,3.949332246760397e-07,0.8123852875065154,1.0903854561932134
4471,25.350000381469727,79.25,sst,0.0015771135540319748,0.22181283401357246,0.7394151066381502,4.901849581041372e-07,0.7964423447861577,1.077124794497761
4472,25.600000381469727,79.25,sst,0.0015584899315427092,0.22041110865325922,0.7370657789961164,5.807222883390565e-07,0.7870374154290403,1.0677980688521251
4473,25.850000381469727,79.25,sst,0.0015482619318935994,0.2189036972894301,0.738265487352721,6.959677215572888e-07,0.7818722756062471,1.0590665404255746
4474,26.100000381469727,79.25,sst,0.001540556309422992,0.2170958802429344,0.7411483243238837,8.632658161422159e-07,0.7779809362585866,1.0496966811175126
4475,26.350000381469727,79.25,sst,0.0015407591572372257,0.2154782037914556,0.7482385777236001,1.0451630825960796e-06,0.7780833744047868,1.039886738761833
4476,26.600000381469727,79.25,sst,0.0015565303112706546,0.21446452155153115,0.762017415072308,1.1773194954868051e-06,0.7860478071916646,1.0315352269436995
4477,26.850000381469727,79.25,sst,0.001577702630366159,0.21358398320753746,0.778093102845125,1.3049984561397426e-06,0.7967398283349212,1.0239646456466633
4478,27.100000381469727,79.25,sst,0.0015794557800052399,0.21159148660213573,0.7884611979947838,1.6447477409105535e-06,0.7976251689026412,1.0116226022677632
4479,27.350000381469727,79.25,sst,0.001549151304574208,0.2078546423895056,0.7894441840416041,2.52334205729343e-06,0.7823214088099917,0.9909774808965632
4480,27.600000381469727,79.25,sst,0.0015143926357180067,0.20375524250250246,0.7897395905325322,3.9996858697257475e-06,0.7647682810376182,0.968380324610451
4481,27.850000381469727,79.25,sst,0.0014721646614440174,0.19919913646939869,0.7863919098652101,6.6016618030805125e-06,0.7434431540292508,0.9453850487305739
4482,28.100000381469727,79.25,sst,0.001418635773946791,0.19393326610450676,0.7772939316927958,1.161584655619178e-05,0.7164110658431468,0.921673303537752
4483,28.350000381469727,79.25,sst,0.0013684653724347325,0.18868018293676714,0.7694319917242253,2.010718880018789e-05,0.6910750130795122,0.8981625673386385
4484,28.600000381469727,79.25,sst,0.0013388337944650395,0.1848483541362784,0.7688062731206871,2.9724343743023302e-05,0.6761110662048395,0.8794296948962378
4485,28.850000381469727,79.25,sst,0.0013325659418893655,0.1827934094755913,0.776272126157365,3.65382089210619e-05,0.6729458006541336,0.8668941959635876
4486,29.100000381469727,79.25,sst,0.0013263385996642619,0.18078868868782688,0.7832810648634548,4.459129557773948e-05,0.66980099283046,0.8551221558601354
4487,29.350000381469727,79.25,sst,0.0013203766657407631,0.17906762617287467,0.7887661329434045,5.281698575514852e-05,0.6667902161991037,0.8453585775936797
4488,29.600000381469727,79.25,sst,0.0013145574348333695,0.17755067829224924,0.7938191988277278,6.123678143646165e-05,0.6638515045908662,0.8362754460602725
4489,29.850000381469727,79.25,sst,0.0013091445202821701,0.17634619154908626,0.7973860825122596,6.880863854938045e-05,0.6611179827424962,0.8291064983973202
4490,30.100000381469727,79.25,sst,0.0013053038361215197,0.17611130732519265,0.7974477349650427,7.03845888959022e-05,0.659178437241394,0.8266102069627047
4491,30.350000381469727,79.25,sst,0.00130233581505153,0.17642494368433673,0.7956227654813789,6.828774635609354e-05,0.6576795866010343,0.8266223832887886
4492,30.600000381469727,79.25,sst,0.0013013427322120254,0.176896845397476,0.7938436281827178,6.524353821424398e-05,0.6571780797670499,0.8278432381846721
4493,30.850000381469727,79.25,sst,0.0013046428955352963,0.17783135205141323,0.7916547211095817,5.958904409045284e-05,0.6588446622453148,0.8322373942542519
4494,31.100000381469727,79.25,sst,0.0013098229385016368,0.17894027071185578,0.7896719242753039,5.3479473053688026e-05,0.6614605839433239,0.8376397382373169
4495,31.350000381469727,79.25,sst,0.0013235000103371476,0.18091616265378224,0.7883781199860441,4.40328981058744e-05,0.6683675052202602,0.8477753101926416
4496,31.600000381469727,79.25,sst,0.0013520739826794078,0.18444492046171107,0.7879841522520018,3.095900046284199e-05,0.6827973612531082,0.8665115399868419
4497,31.850000381469727,79.25,sst,0.0013840545903131463,0.18824141053917723,0.7883960337936591,2.1036021333783633e-05,0.6989475681081672,0.8865437396290827
4498,32.099998474121094,79.25,sst,0.0014139197807362751,0.19171854364307298,0.7888646908501095,1.4665877842135072e-05,0.7140294892718089,0.9051355670417249
4499,32.349998474121094,79.25,sst,0.001440476186299866,0.19477722539166475,0.7885215729749879,1.0620904898699832e-05,0.7274404740814475,0.9225371873300949
4500,32.599998474121094,79.25,sst,0.0014670017385488645,0.1977000006216143,0.78839236438551,7.765738049131257e-06,0.7408358779671858,0.939679164123576
4501,32.849998474121094,79.25,sst,0.0014981798396276082,0.20078981497811554,0.7902138492691452,5.549246786837221e-06,0.7565808190119583,0.9574380652929666
4502,33.099998474121094,79.25,sst,0.0015353033709956455,0.20411090661179668,0.7941063784516199,3.844403623099932e-06,0.7753282023527959,0.9763530723233347
4503,33.349998474121094,79.25,sst,0.0015712026556556943,0.20720993377113125,0.7978292490970401,2.714593808047122e-06,0.7934573411061479,0.9945202460353011
4504,33.599998474121094,79.25,sst,0.001601097219086508,0.20968286461086855,0.8009829595495083,2.0486040933374796e-06,0.8085540956386694,1.009452306068308
4505,33.849998474121094,79.25,sst,0.0016249387517939754,0.21155095919600134,0.8034809294246887,1.6524688377137932e-06,0.8205940696559537,1.0212987509778464
4506,34.099998474121094,79.25,sst,0.001648650725466475,0.21343476406160156,0.8058401425069306,1.327911171948439e-06,0.832568616360561,1.0331684566748927
4507,34.349998474121094,79.25,sst,0.0016723553562446153,0.21559577188535956,0.8072303054597914,1.030790638754857e-06,0.8445394549035541,1.0462187174978668
4508,34.599998474121094,79.25,sst,0.0016959432215581125,0.2179269057112593,0.8082205365704203,7.820557601863143e-07,0.8564513268868268,1.0596752843240878
4509,34.849998474121094,79.25,sst,0.0017187781155334502,0.22018934653277397,0.809314553180214,5.964439825702267e-07,0.8679829483443768,1.0724914619830133
4510,35.099998474121094,79.25,sst,0.0017402598902849771,0.2224503641208156,0.8104169670154825,4.5365087823322274e-07,0.8788312445939255,1.0844186145687347
4511,35.349998474121094,79.25,sst,0.0017609736131611185,0.22467990354985284,0.8116371743644338,3.4537952226754494e-07,0.8892916746463584,1.0956763720719584
4512,35.599998474121094,79.25,sst,0.0017811715055748942,0.22679376536687149,0.8132900283947304,2.6600026395216125e-07,0.8994916103152946,1.10599119491322
4513,35.849998474121094,79.25,sst,0.001800665331127882,0.22877491307055947,0.8151878725335593,2.0776998228199797e-07,0.9093359922195532,1.1154925420975494
4514,36.099998474121094,79.25,sst,0.0018198741239434453,0.23068203669593412,0.8170683658556942,1.6344470996654588e-07,0.9190364325914402,1.1247974722763345
4515,36.349998474121094,79.25,sst,0.0018426388742553519,0.2330387572863833,0.8189361521082541,1.2115404668373467e-07,0.930532631498977,1.1362700609851342
4516,36.599998474121094,79.25,sst,0.0018714567868734413,0.23615298618273461,0.8211602751497018,8.116620871516663e-08,0.9450856773710825,1.1509149991440935
4517,36.849998474121094,79.25,sst,0.0019009845760205866,0.23926153575891687,0.8238737905419182,5.4112246073977734e-08,0.9599972108903785,1.165223632443657
4518,37.099998474121094,79.25,sst,0.0019270509499391961,0.2419694104894329,0.8263017539584232,3.783725386167242e-08,0.9731607297192681,1.1777304417633299
4519,37.349998474121094,79.25,sst,0.0019480848553330061,0.24415940297744332,0.8281205082732821,2.824208032165382e-08,0.9837828519431469,1.1879706420922205
4520,37.599998474121094,79.25,sst,0.001969153445676388,0.24624219799876365,0.8299713579154128,2.132830345599013e-08,0.9944224900665972,1.1981407317045567
4521,3.5999999046325684,79.0,sst,0.003683933416731954,0.41833062214638184,0.9295333920336789,9.031382940995484e-23,1.8603863754496501,2.001419627733228
4522,3.8499999046325684,79.0,sst,0.003906917725683777,0.4363595144831854,0.9345288776834609,7.630216990216629e-25,1.9729934514703018,2.1112172117795
4523,4.099999904632568,79.0,sst,0.004111079976647859,0.4505146248709131,0.9454325329942315,1.4634675610818983e-26,2.076095388207193,2.195921248480943
4524,4.349999904632568,79.0,sst,0.004266021882782199,0.4588940972356635,0.9639510653154731,1.2891475457104183e-27,2.1543410508049874,2.2349070697898283
4525,4.599999904632568,79.0,sst,0.004407463171094616,0.4648335595962659,0.9863801001628497,2.210892183777205e-28,2.2257689014027733,2.2565022358371816
4526,4.849999904632568,79.0,sst,0.004609881127086349,0.47510290203653993,1.0072563100348901,9.653741397408755e-30,2.3279899691785886,2.311219047213464
4527,5.099999904632568,79.0,sst,0.0048639316445079515,0.48828888753828315,1.0284357410091325,1.4781507483462252e-31,2.456285480476538,2.3883703983939295
4528,5.349999904632568,79.0,sst,0.005118746076096847,0.499471801333352,1.0517523570279963,3.693056961511647e-33,2.584966768428899,2.4577713100956617
4529,5.599999904632568,79.0,sst,0.005306306440523892,0.5062383271144892,1.0724725150140346,3.7045007179708866e-34,2.6796847524645386,2.4986045935447323
4530,5.849999904632568,79.0,sst,0.005389948390472432,0.5075957301228482,1.0891615590133772,2.3210771900958026e-34,2.721923937188592,2.4991002617226608
4531,6.099999904632568,79.0,sst,0.005466039765438854,0.5066200075961386,1.1116225153799295,3.248853113879214e-34,2.760350081546619,2.4831721590338502
4532,6.349999904632568,79.0,sst,0.005535103528533394,0.5030237364876977,1.14004695966474,1.1116002847334645e-33,2.7952272819093764,2.4518527576542852
4533,6.599999904632568,79.0,sst,0.005603536339056124,0.49829969523220535,1.1712486404879825,5.4716410830017716e-33,2.8297858512233347,2.4160419516426064
4534,6.849999904632568,79.0,sst,0.005683908385442975,0.4949826804459686,1.2001479874054217,1.6508846463228673e-32,2.8703737346486946,2.3916831630523365
4535,7.099999904632568,79.0,sst,0.005794339739832055,0.4965078966665444,1.219945259480929,9.95041982006485e-33,2.9261415686152077,2.3985843183326465
4536,7.349999904632568,79.0,sst,0.005897162292403751,0.4992194529313695,1.2331588065661425,4.019753984245215e-33,2.9780669576638843,2.4149906255436946
4537,7.599999904632568,79.0,sst,0.005902149738144847,0.4958408802043946,1.2464458412579518,1.2420376058949047e-32,2.980585617763154,2.391267650068979
4538,7.849999904632568,79.0,sst,0.005822550769525626,0.48692156584313423,1.2604860593177907,2.299375978714773e-31,2.9403881386104445,2.3327414983088843
4539,8.100000381469727,79.0,sst,0.005743251755423505,0.47692641889956705,1.2784224092941805,5.474875429894951e-30,2.9003421364888595,2.2686884361563595
4540,8.350000381469727,79.0,sst,0.005647359168817248,0.4670156426551749,1.2918984498902497,1.1467145895362636e-28,2.851916380252703,2.2075391301034393
4541,8.600000381469727,79.0,sst,0.0055253261257253525,0.45732039771016536,1.2951244728978224,2.044963548167262e-27,2.7902896934913315,2.1544567737555744
4542,8.850000381469727,79.0,sst,0.005369731036671132,0.44418519356556857,1.303008073416218,8.773499893541294e-26,2.711714173518942,2.0811184741237927
4543,9.100000381469727,79.0,sst,0.0051587473169413,0.42646868239819324,1.3144146359164173,1.0848139458560067e-23,2.6051673950553322,1.9819981639499888
4544,9.350000381469727,79.0,sst,0.004937477369296842,0.4070164941750092,1.3273178260486505,1.564283145603785e-21,2.4934260714949232,1.8785448538107188
4545,9.600000381469727,79.0,sst,0.00472567969959601,0.38766295770124914,1.3412141730704679,1.6072408388238057e-19,2.386468248296012,1.779334200467494
4546,9.850000381469727,79.0,sst,0.004540608921046538,0.3704561926814129,1.3551026734121037,7.692122234206904e-18,2.2930075051285144,1.692128242470954
4547,10.100000381469727,79.0,sst,0.004392472234627929,0.35671792129385593,1.3691796612773348,1.4353883244654444e-16,2.2181984784871247,1.62009306829589
4548,10.350000381469727,79.0,sst,0.0043117879850782265,0.3504031899949426,1.3754344246339005,5.257665395130377e-16,2.1774529324645187,1.583101959254867
4549,10.600000381469727,79.0,sst,0.004291369468295095,0.34981122261139264,1.3761289558997152,5.929272584182025e-16,2.167141581489034,1.5748099567254243
4550,10.850000381469727,79.0,sst,0.004271436682400551,0.34751139104376944,1.3807336323493093,9.436054491892975e-16,2.157075524612253,1.562267677178257
4551,11.100000381469727,79.0,sst,0.004277559700890273,0.3468281597434192,1.386329383077155,1.0824766563733812e-15,2.160167648949596,1.558192212701138
4552,11.350000381469727,79.0,sst,0.004335645761114723,0.35083779251858116,1.3921322829663483,4.812746742295545e-16,2.1895011093629364,1.5727680021165509
4553,11.600000381469727,79.0,sst,0.004390794594943599,0.3535042906549686,1.3984395064184665,2.789236330911786e-16,2.2173512704464997,1.5855896949917714
4554,11.850000381469727,79.0,sst,0.004403279354653367,0.3539366492106129,1.4004484503244292,2.551877948423529e-16,2.2236560740999494,1.587817154986901
4555,12.100000381469727,79.0,sst,,,,,,
4556,12.350000381469727,79.0,sst,,,,,,
4557,12.600000381469727,79.0,sst,,,,,,
4558,12.850000381469727,79.0,sst,,,,,,
4559,13.100000381469727,79.0,sst,,,,,,
4560,13.350000381469727,79.0,sst,,,,,,
4561,13.600000381469727,79.0,sst,,,,,,
4562,13.850000381469727,79.0,sst,,,,,,
4563,14.100000381469727,79.0,sst,,,,,,
4564,14.350000381469727,79.0,sst,,,,,,
4565,14.600000381469727,79.0,sst,,,,,,
4566,14.850000381469727,79.0,sst,,,,,,
4567,15.100000381469727,79.0,sst,,,,,,
4568,15.350000381469727,79.0,sst,,,,,,
4569,15.600000381469727,79.0,sst,,,,,,
4570,15.850000381469727,79.0,sst,,,,,,
4571,16.100000381469727,79.0,sst,,,,,,
4572,16.350000381469727,79.0,sst,,,,,,
4573,16.600000381469727,79.0,sst,,,,,,
4574,16.850000381469727,79.0,sst,,,,,,
4575,17.100000381469727,79.0,sst,,,,,,
4576,17.350000381469727,79.0,sst,,,,,,
4577,17.600000381469727,79.0,sst,,,,,,
4578,17.850000381469727,79.0,sst,,,,,,
4579,18.100000381469727,79.0,sst,,,,,,
4580,18.350000381469727,79.0,sst,,,,,,
4581,18.600000381469727,79.0,sst,,,,,,
4582,18.850000381469727,79.0,sst,,,,,,
4583,19.100000381469727,79.0,sst,,,,,,
4584,19.350000381469727,79.0,sst,,,,,,
4585,19.600000381469727,79.0,sst,,,,,,
4586,19.850000381469727,79.0,sst,,,,,,
4587,20.100000381469727,79.0,sst,,,,,,
4588,20.350000381469727,79.0,sst,,,,,,
4589,20.600000381469727,79.0,sst,0.0016868955313916866,0.28111639372285757,0.5976214193604247,1.315237424702533e-10,0.8518822433528044,1.4254546703906463
4590,20.850000381469727,79.0,sst,0.0016079468065322558,0.2711937901449608,0.5960123607538835,6.034239587724975e-10,0.8120131372987771,1.3624098941029994
4591,21.100000381469727,79.0,sst,0.0015191105340191511,0.2582669214198087,0.6009845907871499,4.00969190969708e-09,0.7671508196796708,1.27648999897798
4592,21.350000381469727,79.0,sst,0.0014840965772977464,0.24923911273719815,0.6152938019505727,1.417580384719001e-08,0.7494687715353621,1.2180665060487117
4593,21.600000381469727,79.0,sst,0.0014816778401959768,0.2417035134553624,0.6378134307583602,3.9197554281573744e-08,0.7482473092989608,1.173144485855832
4594,21.850000381469727,79.0,sst,0.001479635618798499,0.23426006130247434,0.6603528844440933,1.0361086096016419e-07,0.7472159874932345,1.1315404310261556
4595,22.100000381469727,79.0,sst,0.001501050329211011,0.22828433017912314,0.6913183867906498,2.209243730750624e-07,0.7580304162515858,1.0964997181264589
4596,22.350000381469727,79.0,sst,0.0015609575960058217,0.22454625979128232,0.7389442720926556,3.5109917510095027e-07,0.7882835859829243,1.0667700065534604
4597,22.600000381469727,79.0,sst,0.0016089742496549868,0.22200158111597518,0.7770270288587975,4.790837798127164e-07,0.8125319960757906,1.0456933490063254
4598,22.850000381469727,79.0,sst,0.0016246385298204586,0.22103199363064918,0.7896597989513467,5.387950684294808e-07,0.8204424575593521,1.038982177703467
4599,23.100000381469727,79.0,sst,0.0016310154588463483,0.22038985524024868,0.7947790181207965,5.822116066719418e-07,0.8236628067173797,1.036341911321309
4600,23.350000381469727,79.0,sst,0.0016407487985672388,0.22013417855482725,0.7994824760055488,6.004181634466616e-07,0.8285781432764452,1.0363931269841797
